date,county,quantile,hosp_census_with_covid,cases,icu,death,prev_cum_est_deaths,cum_death
2022-05-07,Butte,0.05,2,32,0,0,431,431
2022-05-07,Butte,0.95,12,237,2,2,431,433
2022-05-14,Butte,0.5,8,132,1,0,431,431
2022-05-14,Butte,0.05,3,40,0,0,431,431
2022-05-14,Butte,0.95,14,310.0499999999993,2,2,431,433
2022-05-21,Butte,0.5,10,182,1,0,433,433
2022-05-21,Butte,0.05,4,56,0,0,433,433
2022-05-21,Butte,0.95,19,421,3,2,433,435
2022-05-28,Butte,0.5,14,241,1,1,434,435
2022-05-28,Butte,0.05,7,81,0,0,434,434
2022-05-28,Butte,0.95,24,572,4,3,434,437
2022-06-04,Butte,0.5,18,319,1,1,434,435
2022-06-04,Butte,0.05,10,102,0,0,434,434
2022-06-04,Butte,0.95,29,751,4,3,434,437
2022-06-11,Butte,0.5,22,372,2,1,434,435
2022-06-11,Butte,0.05,12,121,0,0,434,434
2022-06-11,Butte,0.95,35,884,5,4,434,438
2022-06-18,Butte,0.5,25,392,2,1,436,437
2022-06-18,Butte,0.05,14,126,0,0,436,436
2022-06-18,Butte,0.95,37,922.1499999999978,5,4,436,440
2022-06-25,Butte,0.5,26,413,2,1,438,439
2022-06-25,Butte,0.05,15,127,0,0,438,438
2022-06-25,Butte,0.95,40,968.0499999999993,6,5,438,443
2022-07-02,Butte,0.5,27,421,2,2,440,442
2022-07-02,Butte,0.05,16,135,0,0,440,440
2022-07-02,Butte,0.95,42,982,6,5,440,445
2022-07-09,Butte,0.5,28,441,2,2,440,442
2022-07-09,Butte,0.05,16,140,0,0,440,440
2022-07-09,Butte,0.95,42,1051.0499999999993,6,5,440,445
2022-07-16,Butte,0.5,29,433,3,2,440,442
2022-07-16,Butte,0.05,16,134,0,0,440,440
2022-07-16,Butte,0.95,43,1008.0499999999993,6,5,440,445
2022-07-23,Butte,0.5,27,419,2,2,440,442
2022-07-23,Butte,0.05,15,130,0,0,440,440
2022-07-23,Butte,0.95,43,999,6,5,440,445
2022-07-30,Butte,0.5,26,412,2,2,NA,NA
2022-07-30,Butte,0.05,14,120.94999999999993,0,0,NA,NA
2022-07-30,Butte,0.95,45,1032.0999999999985,6,5,NA,NA
2022-08-06,Butte,0.5,26,401,2,2,NA,NA
2022-08-06,Butte,0.05,12,117,0,0,NA,NA
2022-08-06,Butte,0.95,48,1055.0499999999993,6,5,NA,NA
2022-08-13,Butte,0.5,25,379,2,1,NA,NA
2022-08-13,Butte,0.05,11,107,0,0,NA,NA
2022-08-13,Butte,0.95,51,1094.0499999999993,6,5,NA,NA
2022-08-20,Butte,0.5,25,369,2,1,NA,NA
2022-08-20,Butte,0.05,9,93,0,0,NA,NA
2022-08-20,Butte,0.95,55,1136,6,5,NA,NA
2022-08-27,Butte,0.5,24,354,2,1,NA,NA
2022-08-27,Butte,0.05,8,84,0,0,NA,NA
2022-08-27,Butte,0.95,60,1162.0499999999993,7,6,NA,NA
2022-09-03,Butte,0.5,23,347,2,1,NA,NA
2022-09-03,Butte,0.05,7,79,0,0,NA,NA
2022-09-03,Butte,0.95,63,1178.0499999999993,7,6,NA,NA
2022-09-10,Butte,0.5,22,336,2,1,NA,NA
2022-09-10,Butte,0.05,6,72,0,0,NA,NA
2022-09-10,Butte,0.95,65,1162.0499999999993,7,5,NA,NA
2022-09-17,Butte,0.5,22,315.5,2,1,NA,NA
2022-09-17,Butte,0.05,6,65,0,0,NA,NA
2022-09-17,Butte,0.95,65,1149.0999999999985,7,6,NA,NA
2022-09-24,Butte,0.5,21,306,2,1,NA,NA
2022-09-24,Butte,0.05,5,56.94999999999993,0,0,NA,NA
2022-09-24,Butte,0.95,64,1151,7,6,NA,NA
2022-10-01,Butte,0.5,20,302,2,1,NA,NA
2022-10-01,Butte,0.05,4,53,0,0,NA,NA
2022-10-01,Butte,0.95,62,1093,7,5,NA,NA
2022-10-08,Butte,0.5,20,284,2,1,NA,NA
2022-10-08,Butte,0.05,4,48,0,0,NA,NA
2022-10-08,Butte,0.95,57,1009,6,5,NA,NA
2022-10-15,Butte,0.5,19,281,2,1,NA,NA
2022-10-15,Butte,0.05,3,43.94999999999993,0,0,NA,NA
2022-10-15,Butte,0.95,55,984.0499999999993,6,5,NA,NA
2021-12-25,Calaveras,0.5,2,88,1,0,92,92
2021-12-25,Calaveras,0.05,0,61,0,0,92,92
2021-12-25,Calaveras,0.95,28,120,4,2,92,94
2022-01-01,Calaveras,0.5,3,190,1,0,93,93
2022-01-01,Calaveras,0.05,0,145,0,0,93,93
2022-01-01,Calaveras,0.95,54,244,6,2,93,95
2022-01-08,Calaveras,0.5,8,427,3,1,94,95
2022-01-08,Calaveras,0.05,0,340,0,0,94,94
2022-01-08,Calaveras,0.95,107,520,11,3,94,97
2022-01-15,Calaveras,0.5,14,611,5,1,95,96
2022-01-15,Calaveras,0.05,0,495,0,0,95,95
2022-01-15,Calaveras,0.95,177,738,19,6,95,101
2022-01-22,Calaveras,0.5,15,543,7,2,97,99
2022-01-22,Calaveras,0.05,1,441,1,0,97,97
2022-01-22,Calaveras,0.95,181.04999999999927,658.0499999999993,23,8,97,105
2022-01-29,Calaveras,0.5,13,330,6,3,98,101
2022-01-29,Calaveras,0.05,0,264,0,0,98,98
2022-01-29,Calaveras,0.95,140.04999999999927,409,21,9,98,107
2022-02-05,Calaveras,0.5,9,198,5,2,103,105
2022-02-05,Calaveras,0.05,0,153,0,0,103,103
2022-02-05,Calaveras,0.95,95,249,17,7,103,110
2022-02-12,Calaveras,0.5,5,110,3,1,106,107
2022-02-12,Calaveras,0.05,0,81,0,0,106,106
2022-02-12,Calaveras,0.95,58,143,12,5,106,111
2022-02-19,Calaveras,0.5,3,60,2,1,108,109
2022-02-19,Calaveras,0.05,0,41,0,0,108,108
2022-02-19,Calaveras,0.95,34,83,8,4,108,112
2022-02-26,Calaveras,0.5,2,37,1,0,112,112
2022-02-26,Calaveras,0.05,0,24,0,0,112,112
2022-02-26,Calaveras,0.95,19,53,5,3,112,115
2022-03-05,Calaveras,0.5,0,26,0,0,116,116
2022-03-05,Calaveras,0.05,0,15,0,0,116,116
2022-03-05,Calaveras,0.95,11,39,3,2,116,118
2022-03-12,Calaveras,0.5,0,18,0,0,118,118
2022-03-12,Calaveras,0.05,0,10,0,0,118,118
2022-03-12,Calaveras,0.95,7,29,2,1,118,119
2022-03-19,Calaveras,0.5,0,14,0,0,119,119
2022-03-19,Calaveras,0.05,0,7,0,0,119,119
2022-03-19,Calaveras,0.95,4,23,1,1,119,120
2022-03-26,Calaveras,0.5,0,11,0,0,119,119
2022-03-26,Calaveras,0.05,0,6,0,0,119,119
2022-03-26,Calaveras,0.95,3,19,1,1,119,120
2022-04-02,Calaveras,0.5,0,11,0,0,119,119
2022-04-02,Calaveras,0.05,0,5,0,0,119,119
2022-04-02,Calaveras,0.95,3,18,1,1,119,120
2022-04-09,Calaveras,0.5,0,12,0,0,119,119
2022-04-09,Calaveras,0.05,0,6,0,0,119,119
2022-04-09,Calaveras,0.95,3,19,1,1,119,120
2022-04-16,Calaveras,0.5,0,15,0,0,119,119
2022-04-16,Calaveras,0.05,0,8,0,0,119,119
2022-04-16,Calaveras,0.95,3,23,1,1,119,120
2022-04-23,Calaveras,0.5,0,20,0,0,120,120
2022-04-23,Calaveras,0.05,0,12,0,0,120,120
2022-04-23,Calaveras,0.95,4,29,1,1,120,121
2022-04-30,Calaveras,0.5,0,26,0,0,120,120
2022-04-30,Calaveras,0.05,0,17,0,0,120,120
2022-04-30,Calaveras,0.95,4,37,1,1,120,121
2022-05-07,Calaveras,0.5,0,33,0,0,120,120
2022-05-07,Calaveras,0.05,0,22,0,0,120,120
2022-05-07,Calaveras,0.95,5,46,1,1,120,121
2022-05-14,Calaveras,0.5,0,41,0,0,120,120
2022-05-14,Calaveras,0.05,0,28,0,0,120,120
2022-05-14,Calaveras,0.95,6,55,1,1,120,121
2022-05-21,Calaveras,0.5,0,50,0,0,121,121
2022-05-21,Calaveras,0.05,0,36,0,0,121,121
2022-05-21,Calaveras,0.95,7,66,1,1,121,122
2022-05-28,Calaveras,0.5,0,59,0,0,122,122
2022-05-28,Calaveras,0.05,0,43,0,0,122,122
2022-05-28,Calaveras,0.95,9,78,2,1,122,123
2022-06-04,Calaveras,0.5,0,67,0,0,122,122
2022-06-04,Calaveras,0.05,0,50,0,0,122,122
2022-06-04,Calaveras,0.95,10,88,2,1,122,123
2022-06-11,Calaveras,0.5,0,74,0,0,124,124
2022-06-11,Calaveras,0.05,0,55,0,0,124,124
2022-06-11,Calaveras,0.95,11,95,2,1,124,125
2022-06-18,Calaveras,0.5,0,76,0,0,124,124
2022-06-18,Calaveras,0.05,0,57,0,0,124,124
2022-06-18,Calaveras,0.95,11,98,2,1,124,125
2022-06-25,Calaveras,0.5,0,75,0,0,124,124
2022-06-25,Calaveras,0.05,0,57,0,0,124,124
2022-06-25,Calaveras,0.95,11,97,2,1,124,125
2022-07-02,Calaveras,0.5,0,77,0,0,126,126
2022-07-02,Calaveras,0.05,0,58,0,0,126,126
2022-07-02,Calaveras,0.95,11,100,2,2,126,128
2022-07-09,Calaveras,0.5,0,78,0,0,130,130
2022-07-09,Calaveras,0.05,0,58,0,0,130,130
2022-07-09,Calaveras,0.95,12,103,2,2,130,132
2022-07-16,Calaveras,0.5,0,101,0,0,130,130
2022-07-16,Calaveras,0.05,0,78,0,0,130,130
2022-07-16,Calaveras,0.95,13,128,2,2,130,132
2022-07-23,Calaveras,0.5,2,198,1,0,130,130
2022-07-23,Calaveras,0.05,0,151,0,0,130,130
2022-07-23,Calaveras,0.95,21,249,3,2,130,132
2022-07-30,Calaveras,0.5,3,378,1,1,NA,NA
2022-07-30,Calaveras,0.05,0,226,0,0,NA,NA
2022-07-30,Calaveras,0.95,43,545,6,3,NA,NA
2022-08-06,Calaveras,0.5,5,633,2,1,NA,NA
2022-08-06,Calaveras,0.05,0,271,0,0,NA,NA
2022-08-06,Calaveras,0.95,73.04999999999927,1059,9,5,NA,NA
2022-08-13,Calaveras,0.5,7,837,3,2,NA,NA
2022-08-13,Calaveras,0.05,0,300,0,0,NA,NA
2022-08-13,Calaveras,0.95,95,1468.0499999999993,13,8,NA,NA
2022-08-20,Calaveras,0.5,8,817.5,4,2,NA,NA
2022-08-20,Calaveras,0.05,0,318.94999999999993,0,0,NA,NA
2022-08-20,Calaveras,0.95,107,1399,15,10,NA,NA
2022-08-27,Calaveras,0.5,7,615,3,2,NA,NA
2022-08-27,Calaveras,0.05,0,308,0,0,NA,NA
2022-08-27,Calaveras,0.95,90,1083,14,10,NA,NA
2022-09-03,Calaveras,0.5,6,425,3,2,NA,NA
2022-09-03,Calaveras,0.05,0,267.94999999999993,0,0,NA,NA
2022-09-03,Calaveras,0.95,66,758,10,8,NA,NA
2022-09-10,Calaveras,0.5,4,296,2,1,NA,NA
2022-09-10,Calaveras,0.05,0,198,0,0,NA,NA
2022-09-10,Calaveras,0.95,46,518,8,6,NA,NA
2022-09-17,Calaveras,0.5,2,216,1,1,NA,NA
2022-09-17,Calaveras,0.05,0,138,0,0,NA,NA
2022-09-17,Calaveras,0.95,34,366.0499999999993,6,5,NA,NA
2022-09-24,Calaveras,0.5,2,164,1,1,NA,NA
2022-09-24,Calaveras,0.05,0,102,0,0,NA,NA
2022-09-24,Calaveras,0.95,26,282,4,4,NA,NA
2022-10-01,Calaveras,0.5,2,131,1,0,NA,NA
2022-10-01,Calaveras,0.05,0,82,0,0,NA,NA
2022-10-01,Calaveras,0.95,21,226,4,3,NA,NA
2022-10-08,Calaveras,0.5,1,112,0,0,NA,NA
2022-10-08,Calaveras,0.05,0,71,0,0,NA,NA
2022-10-08,Calaveras,0.95,18,192,3,2,NA,NA
2022-10-15,Calaveras,0.5,0,101,0,0,NA,NA
2022-10-15,Calaveras,0.05,0,66,0,0,NA,NA
2022-10-15,Calaveras,0.95,15,171,3,2,NA,NA
2021-12-25,Colusa,0.5,1,25,0,0,21,21
2021-12-25,Colusa,0.05,0,13.949999999999932,0,0,21,21
2021-12-25,Colusa,0.95,8,39,0,1,21,22
2022-01-01,Colusa,0.5,2,48,0,0,21,21
2022-01-01,Colusa,0.05,0,32,0,0,21,21
2022-01-01,Colusa,0.95,14,68,0,1,21,22
2022-01-08,Colusa,0.5,4,91,0,0,21,21
2022-01-08,Colusa,0.05,0,67,0,0,21,21
2022-01-08,Colusa,0.95,24,118,0,1,21,22
2022-01-15,Colusa,0.5,7,143,0,0,21,21
2022-01-15,Colusa,0.05,0,110.94999999999993,0,0,21,21
2022-01-15,Colusa,0.95,39,177,0,2,21,23
2022-01-22,Colusa,0.5,8,157,0,1,21,22
2022-01-22,Colusa,0.05,0,125,0,0,21,21
2022-01-22,Colusa,0.95,46,193,0,2,21,23
2022-01-29,Colusa,0.5,8,126,0,1,21,22
2022-01-29,Colusa,0.05,0,98,0,0,21,21
2022-01-29,Colusa,0.95,43,156,0,3,21,24
2022-02-05,Colusa,0.5,6,83,0,1,21,22
2022-02-05,Colusa,0.05,0,61,0,0,21,21
2022-02-05,Colusa,0.95,31,108,0,3,21,24
2022-02-12,Colusa,0.5,4,49,0,0,21,21
2022-02-12,Colusa,0.05,0,33,0,0,21,21
2022-02-12,Colusa,0.95,21,67.04999999999927,0,2,21,23
2022-02-19,Colusa,0.5,2,28,0,0,21,21
2022-02-19,Colusa,0.05,0,16,0,0,21,21
2022-02-19,Colusa,0.95,12,42,0,2,21,23
2022-02-26,Colusa,0.5,1,15,0,0,21,21
2022-02-26,Colusa,0.05,0,7,0,0,21,21
2022-02-26,Colusa,0.95,8,27,0,1,21,22
2022-03-05,Colusa,0.5,1,9,0,0,21,21
2022-03-05,Colusa,0.05,0,4,0,0,21,21
2022-03-05,Colusa,0.95,5,18,0,1,21,22
2022-03-12,Colusa,0.5,0,5,0,0,21,21
2022-03-12,Colusa,0.05,0,2,0,0,21,21
2022-03-12,Colusa,0.95,3,10,0,1,21,22
2022-03-19,Colusa,0.5,0,4,0,0,21,21
2022-03-19,Colusa,0.05,0,1,0,0,21,21
2022-03-19,Colusa,0.95,2,8,0,1,21,22
2022-03-26,Colusa,0.5,0,3,0,0,21,21
2022-03-26,Colusa,0.05,0,1,0,0,21,21
2022-03-26,Colusa,0.95,2,7,0,0,21,21
2022-04-02,Colusa,0.5,0,3,0,0,21,21
2022-04-02,Colusa,0.05,0,0,0,0,21,21
2022-04-02,Colusa,0.95,2,7,0,0,21,21
2022-04-09,Colusa,0.5,0,3,0,0,21,21
2022-04-09,Colusa,0.05,0,0,0,0,21,21
2022-04-09,Colusa,0.95,1,6,0,0,21,21
2022-04-16,Colusa,0.5,0,3,0,0,21,21
2022-04-16,Colusa,0.05,0,0,0,0,21,21
2022-04-16,Colusa,0.95,1,6,0,0,21,21
2022-04-23,Colusa,0.5,0,3,0,0,21,21
2022-04-23,Colusa,0.05,0,0,0,0,21,21
2022-04-23,Colusa,0.95,1,7,0,0,21,21
2022-04-30,Colusa,0.5,0,3,0,0,21,21
2022-04-30,Colusa,0.05,0,1,0,0,21,21
2022-04-30,Colusa,0.95,1,7,0,0,21,21
2022-05-07,Colusa,0.5,0,4,0,0,21,21
2022-05-07,Colusa,0.05,0,1,0,0,21,21
2022-05-07,Colusa,0.95,2,8,0,0,21,21
2022-05-14,Colusa,0.5,0,5,0,0,21,21
2022-05-14,Colusa,0.05,0,2,0,0,21,21
2022-05-14,Colusa,0.95,2,10,0,0,21,21
2022-05-21,Colusa,0.5,0,8,0,0,21,21
2022-05-21,Colusa,0.05,0,3,0,0,21,21
2022-05-21,Colusa,0.95,2,14,0,0,21,21
2022-05-28,Colusa,0.5,0,12,0,0,21,21
2022-05-28,Colusa,0.05,0,6,0,0,21,21
2022-05-28,Colusa,0.95,3,19,0,0,21,21
2022-06-04,Colusa,0.5,0,17,0,0,21,21
2022-06-04,Colusa,0.05,0,10,0,0,21,21
2022-06-04,Colusa,0.95,4,25,0,1,21,22
2022-06-11,Colusa,0.5,1,21,0,0,21,21
2022-06-11,Colusa,0.05,0,13,0,0,21,21
2022-06-11,Colusa,0.95,5,30,0,1,21,22
2022-06-18,Colusa,0.5,1,23,0,0,21,21
2022-06-18,Colusa,0.05,0,15,0,0,21,21
2022-06-18,Colusa,0.95,6,33,0,1,21,22
2022-06-25,Colusa,0.5,1,25,0,0,21,21
2022-06-25,Colusa,0.05,0,16,0,0,21,21
2022-06-25,Colusa,0.95,6,35,0,1,21,22
2022-07-02,Colusa,0.5,1,25,0,0,22,22
2022-07-02,Colusa,0.05,0,16,0,0,22,22
2022-07-02,Colusa,0.95,6,35,0,1,22,23
2022-07-09,Colusa,0.5,1,25,0,0,22,22
2022-07-09,Colusa,0.05,0,16,0,0,22,22
2022-07-09,Colusa,0.95,6,34.04999999999927,0,1,22,23
2022-07-16,Colusa,0.5,1,24,0,0,22,22
2022-07-16,Colusa,0.05,0,16,0,0,22,22
2022-07-16,Colusa,0.95,6,34,0,1,22,23
2022-07-23,Colusa,0.5,1,27,0,0,22,22
2022-07-23,Colusa,0.05,0,17,0,0,22,22
2022-07-23,Colusa,0.95,7,39,0,1,22,23
2022-07-30,Colusa,0.5,1,30,0,0,NA,NA
2022-07-30,Colusa,0.05,0,17,0,0,NA,NA
2022-07-30,Colusa,0.95,7,47,0,1,NA,NA
2022-08-06,Colusa,0.5,1,32,0,0,NA,NA
2022-08-06,Colusa,0.05,0,16,0,0,NA,NA
2022-08-06,Colusa,0.95,8,58,0,1,NA,NA
2022-08-13,Colusa,0.5,1,34,0,0,NA,NA
2022-08-13,Colusa,0.05,0,15,0,0,NA,NA
2022-08-13,Colusa,0.95,9,73,0,1,NA,NA
2022-08-20,Colusa,0.5,1,36,0,0,NA,NA
2022-08-20,Colusa,0.05,0,14,0,0,NA,NA
2022-08-20,Colusa,0.95,11,87,0,1,NA,NA
2022-08-27,Colusa,0.5,1,38,0,0,NA,NA
2022-08-27,Colusa,0.05,0,13,0,0,NA,NA
2022-08-27,Colusa,0.95,12,101,0,1,NA,NA
2022-09-03,Colusa,0.5,1,38,0,0,NA,NA
2022-09-03,Colusa,0.05,0,12.949999999999932,0,0,NA,NA
2022-09-03,Colusa,0.95,12,111,0,1,NA,NA
2022-09-10,Colusa,0.5,1,39,0,0,NA,NA
2022-09-10,Colusa,0.05,0,12,0,0,NA,NA
2022-09-10,Colusa,0.95,13,114,0,1,NA,NA
2022-09-17,Colusa,0.5,1,39,0,0,NA,NA
2022-09-17,Colusa,0.05,0,11,0,0,NA,NA
2022-09-17,Colusa,0.95,13,114,0,1,NA,NA
2022-09-24,Colusa,0.5,1,39,0,0,NA,NA
2022-09-24,Colusa,0.05,0,10,0,0,NA,NA
2022-09-24,Colusa,0.95,12,107,0,1,NA,NA
2022-10-01,Colusa,0.5,1,39,0,0,NA,NA
2022-10-01,Colusa,0.05,0,10,0,0,NA,NA
2022-10-01,Colusa,0.95,12,97,0,1,NA,NA
2022-10-08,Colusa,0.5,1,38,0,0,NA,NA
2022-10-08,Colusa,0.05,0,9,0,0,NA,NA
2022-10-08,Colusa,0.95,11,88,0,1,NA,NA
2022-10-15,Colusa,0.5,1,36,0,0,NA,NA
2022-10-15,Colusa,0.05,0,8.949999999999932,0,0,NA,NA
2022-10-15,Colusa,0.95,10,78,0,1,NA,NA
2021-12-25,Contra Costa,0.5,69,1940.5,12,3,1079,1082
2021-12-25,Contra Costa,0.05,48,377.94999999999993,6,0,1079,1079
2021-12-25,Contra Costa,0.95,95,5684.049999999999,19,8,1079,1087
2022-01-01,Contra Costa,0.5,110,3092,19,5,1082,1087
2022-01-01,Contra Costa,0.05,82,604,11,1,1082,1083
2022-01-01,Contra Costa,0.95,147,9247.199999999997,28,11,1082,1093
2022-01-08,Contra Costa,0.5,173,5250,28,9,1092,1101
2022-01-08,Contra Costa,0.05,135,1014.9499999999999,19,3,1092,1095
2022-01-08,Contra Costa,0.95,222,15674.249999999996,41,18,1092,1110
2022-01-15,Contra Costa,0.5,250,7252,41,15,1102,1117
2022-01-15,Contra Costa,0.05,199,1433.85,29,6,1102,1108
2022-01-15,Contra Costa,0.95,312,21723.349999999995,56,27,1102,1129
2022-01-22,Contra Costa,0.5,294,7759.5,51,21,1124,1145
2022-01-22,Contra Costa,0.05,234,1468.9499999999998,36,9,1124,1133
2022-01-22,Contra Costa,0.95,363,23143.549999999992,68,38,1124,1162
2022-01-29,Contra Costa,0.5,282,6619.5,52,23,1144,1167
2022-01-29,Contra Costa,0.05,225,1251.9499999999998,37,10,1144,1154
2022-01-29,Contra Costa,0.95,349,18962.149999999998,70,43,1144,1187
2022-02-05,Contra Costa,0.5,236,4704.5,47,22,1177,1199
2022-02-05,Contra Costa,0.05,182,945.9499999999999,32,10,1177,1187
2022-02-05,Contra Costa,0.95,293,14010.899999999987,63,40,1177,1217
2022-02-12,Contra Costa,0.5,176,3111.5,37,18,1211,1229
2022-02-12,Contra Costa,0.05,135,619,25,7,1211,1218
2022-02-12,Contra Costa,0.95,224,9270.149999999998,52,33,1211,1244
2022-02-19,Contra Costa,0.5,125,2059.5,28,14,1236,1250
2022-02-19,Contra Costa,0.05,94,398.89999999999986,18,5,1236,1241
2022-02-19,Contra Costa,0.95,160,6075,39,26,1236,1262
2022-02-26,Contra Costa,0.5,86,1379.5,20,10,1252,1262
2022-02-26,Contra Costa,0.05,62,269.94999999999993,12,4,1252,1256
2022-02-26,Contra Costa,0.95,115,4075.0999999999985,29,19,1252,1271
2022-03-05,Contra Costa,0.5,60,966,14,7,1268,1275
2022-03-05,Contra Costa,0.05,41,190,8,2,1268,1270
2022-03-05,Contra Costa,0.95,83,2877.0499999999993,22,14,1268,1282
2022-03-12,Contra Costa,0.5,43,748,10,5,1279,1284
2022-03-12,Contra Costa,0.05,27,145,5,1,1279,1280
2022-03-12,Contra Costa,0.95,61,2197,16,10,1279,1289
2022-03-19,Contra Costa,0.5,32,617,7,3,1283,1286
2022-03-19,Contra Costa,0.05,19,122,3,1,1283,1284
2022-03-19,Contra Costa,0.95,48,1857,12,8,1283,1291
2022-03-26,Contra Costa,0.5,26,561,5,3,1288,1291
2022-03-26,Contra Costa,0.05,15,104,2,0,1288,1288
2022-03-26,Contra Costa,0.95,40,1648.0499999999993,10,7,1288,1295
2022-04-02,Contra Costa,0.5,22,560,4,2,1291,1293
2022-04-02,Contra Costa,0.05,12,109,1,0,1291,1291
2022-04-02,Contra Costa,0.95,36,1695,9,5,1291,1296
2022-04-09,Contra Costa,0.5,23,667,4,2,1292,1294
2022-04-09,Contra Costa,0.05,12,130,1,0,1292,1292
2022-04-09,Contra Costa,0.95,36,1999,8,5,1292,1297
2022-04-16,Contra Costa,0.5,26,883,4,2,1293,1295
2022-04-16,Contra Costa,0.05,15,168,1,0,1293,1293
2022-04-16,Contra Costa,0.95,40,2593.0499999999993,8,5,1293,1298
2022-04-23,Contra Costa,0.5,32,1133.5,5,2,1294,1296
2022-04-23,Contra Costa,0.05,19,226,1,0,1294,1294
2022-04-23,Contra Costa,0.95,48,3328.199999999997,9,6,1294,1300
2022-04-30,Contra Costa,0.5,38,1432,5,3,1296,1299
2022-04-30,Contra Costa,0.05,25,269,2,0,1296,1296
2022-04-30,Contra Costa,0.95,56,4138.199999999997,10,7,1296,1303
2022-05-07,Contra Costa,0.5,46,1762,6,4,1299,1303
2022-05-07,Contra Costa,0.05,31,343.94999999999993,3,1,1299,1300
2022-05-07,Contra Costa,0.95,66,5131.549999999992,12,8,1299,1307
2022-05-14,Contra Costa,0.5,58,2229.5,8,4,1301,1305
2022-05-14,Contra Costa,0.05,39,438.94999999999993,3,1,1301,1302
2022-05-14,Contra Costa,0.95,78,6490,13,10,1301,1311
2022-05-21,Contra Costa,0.5,69,2629.5,9,5,1307,1312
2022-05-21,Contra Costa,0.05,48,527.9499999999999,4,1,1307,1308
2022-05-21,Contra Costa,0.95,94,8012.249999999996,16,11,1307,1318
2022-05-28,Contra Costa,0.5,79,2907,11,6,1315,1321
2022-05-28,Contra Costa,0.05,56,587.8999999999999,5,2,1315,1317
2022-05-28,Contra Costa,0.95,106,8406.549999999992,18,13,1315,1328
2022-06-04,Contra Costa,0.5,86,3101,12,7,1323,1330
2022-06-04,Contra Costa,0.05,62,587,6,2,1323,1325
2022-06-04,Contra Costa,0.95,113,9071.149999999998,19,15,1323,1338
2022-06-11,Contra Costa,0.5,90,3274.5,12,8,1331,1339
2022-06-11,Contra Costa,0.05,65,645,6,2,1331,1333
2022-06-11,Contra Costa,0.95,118,9681.64999999999,19,16,1331,1347
2022-06-18,Contra Costa,0.5,93,3286,13,8,1336,1344
2022-06-18,Contra Costa,0.05,67,630.9499999999999,7,3,1336,1339
2022-06-18,Contra Costa,0.95,121,9867.749999999989,20,16,1336,1352
2022-06-25,Contra Costa,0.5,95,3370,13,8,1346,1354
2022-06-25,Contra Costa,0.05,68,630.9499999999999,7,3,1346,1349
2022-06-25,Contra Costa,0.95,125,9852.149999999998,21,17,1346,1363
2022-07-02,Contra Costa,0.5,97,3482,13,8,1353,1361
2022-07-02,Contra Costa,0.05,71,681,7,3,1353,1356
2022-07-02,Contra Costa,0.95,127,10467.449999999993,21,17,1353,1370
2022-07-09,Contra Costa,0.5,100,3553,14,9,1362,1371
2022-07-09,Contra Costa,0.05,72,715.8999999999999,7,3,1362,1365
2022-07-09,Contra Costa,0.95,130,10656.249999999996,21,17,1362,1379
2022-07-16,Contra Costa,0.5,101,3583.5,14,9,1382,1391
2022-07-16,Contra Costa,0.05,73,719.9499999999999,7,3,1382,1385
2022-07-16,Contra Costa,0.95,132,10601.69999999999,21,18,1382,1400
2022-07-23,Contra Costa,0.5,102,3611.5,14,9,1386,1395
2022-07-23,Contra Costa,0.05,73,697,7,3,1386,1389
2022-07-23,Contra Costa,0.95,137,10768.949999999986,22,18,1386,1404
2022-07-30,Contra Costa,0.5,103,3640,14,9,NA,NA
2022-07-30,Contra Costa,0.05,70,709.9499999999999,7,3,NA,NA
2022-07-30,Contra Costa,0.95,147,11303.199999999983,22,19,NA,NA
2022-08-06,Contra Costa,0.5,103,3787,14,9,NA,NA
2022-08-06,Contra Costa,0.05,64,683,7,3,NA,NA
2022-08-06,Contra Costa,0.95,162,11848.249999999996,24,19,NA,NA
2022-08-13,Contra Costa,0.5,103,3585,14,9,NA,NA
2022-08-13,Contra Costa,0.05,56,589.9499999999999,6,3,NA,NA
2022-08-13,Contra Costa,0.95,175,12080.05,26,20,NA,NA
2022-08-20,Contra Costa,0.5,102,3556,14,9,NA,NA
2022-08-20,Contra Costa,0.05,51,608.9499999999999,6,3,NA,NA
2022-08-20,Contra Costa,0.95,187,12175.299999999996,27,21,NA,NA
2022-08-27,Contra Costa,0.5,100,3401.5,14,9,NA,NA
2022-08-27,Contra Costa,0.05,45,535,5,2,NA,NA
2022-08-27,Contra Costa,0.95,195,12090.399999999994,28,22,NA,NA
2022-09-03,Contra Costa,0.5,97,3325.5,13,9,NA,NA
2022-09-03,Contra Costa,0.05,40,503.89999999999986,5,2,NA,NA
2022-09-03,Contra Costa,0.95,197,11857.699999999975,29,22,NA,NA
2022-09-10,Contra Costa,0.5,95,3229,13,9,NA,NA
2022-09-10,Contra Costa,0.05,35,500.94999999999993,4,2,NA,NA
2022-09-10,Contra Costa,0.95,198,11826.099999999999,29,23,NA,NA
2022-09-17,Contra Costa,0.5,93,3162,13,8,NA,NA
2022-09-17,Contra Costa,0.05,32,470.94999999999993,4,2,NA,NA
2022-09-17,Contra Costa,0.95,194,11603.349999999995,28,22,NA,NA
2022-09-24,Contra Costa,0.5,89,2971,12,8,NA,NA
2022-09-24,Contra Costa,0.05,28,437.89999999999986,3,1.9499999999999318,NA,NA
2022-09-24,Contra Costa,0.95,187,10951.649999999976,28,22,NA,NA
